text,date,label,label_name,id
tampa bay lightning vs dallas stars 2020 stanley cup final prediction! {{url}} via {@youtube@} who’s your pick to win the cup? check my vid to see mine! #stanleycup #tampabaylightning #dallasstars #nhl #nhlplayoffs #hockey #tblvsdal #tblightning,2020-09-19,4,sports_&_gaming,1307463507919679488
"work hard, have fun, make history {{username}} we love you sohel #hbdismartsohel #hbdsyedsohelryan",2021-04-18,3,daily_life,1383721511039553537
#erased is up next on channel 157 {{username}} lets go,2020-11-01,2,pop_culture,1322991513098399744
easter dinner at fitmeals4ulv .. had a great time with our friends ! {{username}} {{username}} #easterdinner #fitmeals4ulv #ribs #goodtimes {{url}},2020-04-12,3,daily_life,1249485578325893121
"#49ers vs #azcardinals still remains scheduled for 4:25pm despite poor air quality conditions, per {@adam schefter@}",2020-09-13,4,sports_&_gaming,1305170745513979904
"finally {@landry jones@} had #3 flynn nagel wide open but couldn’t see him. he had one person in mind and that who he was going to hit or die. see the field, man. {@dallas renegades@} {@houston roughnecks@}",2020-03-01,4,sports_&_gaming,1234236398938599436
stanley cup final: the tampa bay lightning must regroup following game 1 loss to the dallas stars .... by {{username}} {{url}},2020-09-20,4,sports_&_gaming,1307740783919931394
take a look around - limp biskit (music video) hd 720p {{url}} via {@youtube@} . x.,2020-03-01,2,pop_culture,1234085214974021632
"opposites attract but trying to push two positives or two negative ends together—or in your case, two mind readers—doesn t work. pain is a warning, a way to protect yourself… a #bookbubble {{username}} {{url}} #ya #teens #amreading",2020-04-26,0,arts_&_culture,1254439255486545920
"contest! your chance to win #trx & 100 engraved #ledger nano x! you can now manage & earn tron on ledger live. to celebrate, join our contest to be one of the 100 winners. don t pass this up: {{url}} {{username}} airdrop 500000 vya 50",2020-04-19,1,business_&_entrepreneurs,1251871470478938117
i have spent a dumb amount of time mapping out my first water cooling loop. i keep modifying it every few days. really need to make a decision before {@cyberpunk 2077@} comes out.,2020-09-20,3,daily_life,1307589276360728580
"i got to play risk of rain s 1.0 update today and it was super fun! although honestly, the last phase of the final boss felt kinda bad as acrid, especially without having any knowledge about the fight... {{username}}",2020-09-27,4,sports_&_gaming,1310125384541839360
news from {{username}} - {{username}} : the second edition of a/way together to understand the importance of #vaccines. find out more: {{url}},2021-01-25,5,science_&_technology,1353613571972882433
i love this song so much it’s so emotional and im reminded of so many memories with iz*one {@officializone@} i love you #welcometoizland #izone_oneiricdiary #izone {{url}},2020-06-15,2,pop_culture,1272465896238284800
review: greenland is the perfect disaster flick {{url}} via {@wordpress com@},2020-12-20,2,pop_culture,1340656829567803393
more & more by {@twice@} is charting at #27 on global youtube music video chart this week (9.86 million views).,2020-06-28,2,pop_culture,1277058470827552768
drop the votes or i will drop you off the building i nominate treasure. #whosfan_1st_anniversary #후즈팬_1주년_축하해 #whosfan_with_treasure {@treasure@},2021-05-23,2,pop_culture,1396373147603988480
#covidー19: quite interesting simulations for virus spread with social distancing. great article {@harry stevens@} . {{url}},2020-03-15,3,daily_life,1239098511955722242
#nowplaying i was never here (remix) - {{username}} #miccratesradio download the app. @ {{url}} submit your music today!,2020-09-20,2,pop_culture,1307800470623264769
scranton’s matt mcgloin with a td run and a td pass in his first three possessions in the xfl. ny guardians lead tb 14-0. {@wnep sports@},2020-02-09,4,sports_&_gaming,1226593916297863169
harry styles says one direction ‘became closer’ after zayn’s departure {{url}} {@popcrush@},2019-11-24,2,pop_culture,1198498612264747008
happy father’s day to all the father’s out there! my father dropped my mom off at the hospital and went to pimlico for the day! rip dad/ he would love knowing how much i love the horses {{username}} {{username}} {{username}} {{username}},2020-06-21,3,daily_life,1274853625165201410
ever since martial switched to puma things haven’t been going our way get my boy back {@nike@},2020-09-20,4,sports_&_gaming,1307618129334460416
". {{username}} named top 100 winery in the world! “... a great award because it’s the entire winery’s efforts -- it’s not just one wine. it’s what the winery did for that year, like a report card.” #flxwinecountry {{username}} {{url}}",2019-09-27,1,business_&_entrepreneurs,1177674050652590080
michigan week! now that said if osu wins and michigan fires jim harbaugh can the browns go after him please.. just a thought. {@ken carman@} {@emmett golden@},2019-11-23,4,sports_&_gaming,1198353369565401088
grown up clothes are so overrated #sweetcarolina {{username}} {@lacey chabert@} {{username}} {@hallmark channel@},2021-05-16,2,pop_culture,1393742736235323392
“ever since {{username}} guaranteed haotong was going to win the pga championship…” epic stuff {{username}} {{username}} i’m pretty sure i bet him that weekend.,2021-07-06,4,sports_&_gaming,1412470843737784322
#nowplaying probe the act 3 by official shiraz / {{username}} listen now { {{url}}} #dremtgi #dremstuff,2020-07-19,2,pop_culture,1284997110774009856
yo no gas i m so happy izzy & my polish brick house came mad correct in the fight bubble! bout that action finally #ufc253 #izzylikethatfrfr {@israel adesanya@},2020-09-27,4,sports_&_gaming,1310093898870595589
ufc 265: lewis vs. gane live-streaming watch-along with mma junkie radio {{url}} via {@mma junkie@},2021-08-08,4,sports_&_gaming,1424217195308064771
‘night stalker : how dianne feinstein jeopardized the search for serial killer richard ramirez {{url}} via {@yahoo@} same woman who claims not to have known she had a chinese spy on her payroll for 25 years!,2021-01-17,2,pop_culture,1350680546565873667
hulu please pickup fuller house - sign the petition! {{url}} via {@change org@},2019-12-08,2,pop_culture,1203551682677874688
bad day in office we lost our first game in #rpl. let s go back home and get ready to be hosted by {{username}} next weekend. {@rwanda fa@} {{username}} {{username}} {{username}},2019-10-20,4,sports_&_gaming,1185947222447403009
"dillon tate pitches the 7th for the orioles and strikes out the side, 5-2 tor. {@wgrz@} #orioles #wearebluejays",2021-06-27,4,sports_&_gaming,1409239607288516613
every cix music video is #cixpensive #cix_tesseract #cix #씨아이엑스 {@cix@} {@cixofficial@},2021-06-27,2,pop_culture,1409087352845209600
lala needs a music video {@black coffee@} {@usher raymond iv@},2021-02-28,2,pop_culture,1365902156675563520
hgffhgfddhh i just woke up and when i opened youtube the first recommendation was “harry styles: watermelon sugar (live)” djddhfjrjdifjrbrbfbfb {@harry styles@},2019-11-17,2,pop_culture,1195995603345510400
the time is now! the 1st edition of the 192 ezine is live on the poets directory. you can read all of the amazing poems here: {{url}} thanks to everyone who submitted - it s been a pleasure to read all of your amazing work. big shout to {{username}} as well!,2020-09-06,0,arts_&_culture,1302542231870603264
"cause, ah-ah, i m in the stars tonight so watch me bring the fire and set the night alight shining through the city with a little funk and soul i vote for best song #dynamite under #thesong category at #pcas ( {@bts_twt@} )",2020-10-02,2,pop_culture,1311995861702901760
manchester is red beautiful for all fans. #ggmu #mcimun #mufc #manchesterderby {@luke shaw@} {@dean henderson@} {@rio ferdinand@} {@bruno fernandes@} {@anthony martial@} {@harry maguire@} {@scott mctominay@},2021-03-07,4,sports_&_gaming,1368650449092542465
happy international women s day to all the strong women who made me who i am. especially {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}} {{username}},2020-03-08,3,daily_life,1236743313539112960
‘it’s coming rome’. congratulations italy for being crowned as the champions of europe. very well deserved. #euro2020 #forzaazzuri {@nazionale italiana@},2021-07-11,4,sports_&_gaming,1414343335741779972
pleasee don’t forget to stream crown. let’s work hard! {@tomorrow x together@},2021-04-18,2,pop_culture,1383780294377967626
"played ex-energy for {@esea@} & {{username}} #umsanzi 16-13 & 16-7 nuke was shakey, got some things to fix, wp to them, they re definitely the second best team in sa atm. proud of the boys for tonight <3 {{username}} {{username}} {{username}} {{username}} {{username}} #playseriously",2021-01-24,4,sports_&_gaming,1353430413390168064
the decade the internet lost its joy by {@clio@} in {@gen@} {{url}} #socialmedia #culture #internet #thewhiplashdecade #media,2019-12-29,5,science_&_technology,1211283473979322368
second half starts between lafc and galaxy. {@julian araujo@} got the start playing as a winger in a bit of a different spot for the right back. tied 2-2 at half. #santamariatimes,2020-07-19,4,sports_&_gaming,1284696705753989120
arrived in new york. looking forward to my first {{username}} .,2020-01-05,3,daily_life,1213669192563597312
"sometimes i think that it is impossible to love you more than i already love you. but then at every moment you show me that i am completely wrong, because it is possible #8월의_햇살같은_호영아_생일축하해 #happyhoyoungday #뷰애기들과_함께하는_호영이의_빛나는_여름 {@verivery@}",2020-08-09,3,daily_life,1292520417773707264
"the first #musicofthefuturevideooftheweek is now live featuring {{username}} and you can watch the full video of #lonewolf on {{url}} watch it,subscribe and follow also #intuition is dropping on the… {{url}}",2020-01-05,2,pop_culture,1213970405301669889
kevin de bruyne: manchester city midfielder named premier league player of season - bbc sport {{url}} via {{username}},2020-08-16,4,sports_&_gaming,1295053930901061632
these guys are slowly stealing money from the fund that is set up for arslan yousaf yakob khan. all the thieves are stealing money from it! transferring money in all directions including many maltese businesses n english islamists and many others iranians thieves. {@idfonline@} {@cia@},2021-03-28,1,business_&_entrepreneurs,1376020154757304320
