text,label_name,prediction
"really intrigued by who wins this #dalvslac game i think {@luka doncic@} is one of the future faces of the league, i just dont know if he s got the help he needs right now i would also love to be able to talk about kawhi being the king of la for another couple weeks #nbaplayoffs",sports_&_gaming,sports_&_gaming
errol spence jr versus danny garcia breakdown {{url}} via {@wordpress com@} #spencegarcia #pbconfox #boxing,sports_&_gaming,sports_&_gaming
digital mirage: online music festival (presented by {{username}} / {@brownies lemonade@} ) #electronicmusic #plur #musicislife #edm #live #stayhome #quedateencasa {{url}},pop_culture,pop_culture
the uber driver is talking about how he doesn’t understand why people get so drunk and {{username}} being drunk herself said “ yeah i don’t know why people get drunk that’s too much”,daily_life,daily_life
a fall from grace is definitely a must watch. it’s a movie you can’t just not pay attention to. from start to finish you gotta pay attention. {{username}} it’s definitely a must watch raised_fist,pop_culture,pop_culture
"okay, ate {{username}} is now one of my inspiration, even though di ko pa nababasa ang wv (mapanakit daw eh) pero, i ll read it. i love you, ate kean!",pop_culture,pop_culture
please note that our staffed opening hours today and tomorrow are 9.30-4pm. follow us to keep up with changes to our regular staffed hours. 24/7 access is available as normal. contact us for details. {@uhnm nhs trust@} {{username}},business_&_entrepreneurs,daily_life
"i need everyone {@shannon sharpe@} {@nick wright@} to put some respect on {@kevin durant@} he is different! every time he comes back it’s like he hasn’t left. all while ad needs time to get back into shape! not knocking ad, he’s a beast but he’s not kd",sports_&_gaming,sports_&_gaming
check out what i just added to my closet on poshmark: baby bad bunny t-shirt. {{url}} via {@poshmark@} #shopmycloset,daily_life,business_&_entrepreneurs
wilson leaves his fit to go for the head of letang. any call? nope. {@nhl@} your refs are going to get someone seriously hurt.,sports_&_gaming,sports_&_gaming
the nfl shop cancelled my {@tyrann mathieu@} jersey order even though i purchased it 30 seconds after they won the afc championship n paid extra for fast shipping..now they’re sold out i’m still heart broken about this. i was about to give aidan the best valentines gift of his life,sports_&_gaming,sports_&_gaming
fox news: scientists spot promising super-earth planets just 11 light-years away. {{url}} via {@google news@},science_&_technology,science_&_technology
"out of jealously, i have major problems with who no. 3 is on this list. but go ahead and check out where {{username}} has everyone ranked in the big east at the moment. {{url}}",sports_&_gaming,daily_life
"happy father’s day dad . every time i fall, you help me get back up again, even when i really don’t think i can. i’ve made a heart breaking decision recently and you’ve supported me every step of the way. thank you {{username}}",daily_life,daily_life
"everything is cool and all but, {@chennai super kings mask p du whistle p du@} tell us will josh hazelwood joining the lions #csk #dream11ipl",sports_&_gaming,sports_&_gaming
shaka set to return on ‘the queen’ {{url}} via {{username}} african soapies,pop_culture,pop_culture
i can appreciate {@grey s anatomy@} so much.. even more now.. re watching for 3rd time from almost beginning to end bc i finally talked my friend into watching ‍female_sign️ ... but looking at the old episodes makes me loveeee the story line and the new episodes bc its awesomely made,pop_culture,pop_culture
scientists moor ship in arctic ice for a year to better understand climate change {{url}} via {@phys org@},science_&_technology,science_&_technology
turned on the tv for trump s daily presser just in time to hear {@president biden@} suggest journalists pursue stories related to mask shortages: are they going out the back door [of the hospitals]? he asked ...,pop_culture,pop_culture
. {@jordan spieth@} and {@xander schauffele@} in the final group at the {@wm phoenix open@} ?! let’s go! more excited for that than the super bowl!,sports_&_gaming,sports_&_gaming
"i’d like to formally apologize to {@trae young@} for doubting him on draft night 2018. clearly, the doubt i had in his transition into the nba lit the fire that has turned him into just an insanely fun player to watch already.",sports_&_gaming,sports_&_gaming
ufc 265: lewis vs. gane live-streaming watch-along with mma junkie radio {{url}} via {@mma junkie@},sports_&_gaming,sports_&_gaming
still buzzing about the win last night. such a great performance and sending a statement to the league!! {@manchester united@} #mufc,sports_&_gaming,sports_&_gaming
i can’t believe you {{username}} as a vikings there’s no rhyme or reason to ever cheer for the packers. as a diehard vikings fan i will speak for vikings fans as a whole. idk if we’re gonna be able accept you anymore. as no vikings fan should ever pray for a packers sb win.,sports_&_gaming,sports_&_gaming
an old pic huh okay king {{username}},daily_life,pop_culture
really love the camera movement. inkigayo never disappointed so far. i hope next week they can singing live. {@up10tion@} #up10tion #업텐션 #connection #spin_off {{url}},pop_culture,pop_culture
the daily {{username}} online newspaper the view from up here is out! {{url}} stories via {{username}} #tblvsmtl,daily_life,daily_life
"make and take: wood slice animals with {{username}} tomorrow! create a set of wonderful #woodland #animals from wooden discs, the perfect #autumn activity! we can t wait...what will you create? book your space today! {{url}} #hantsdaysout",arts_&_culture,daily_life
earning #cryptocurrency for selling my stuff on {@listia@} ! join me using code cfwkpp for an extra 100 xnk. i just listed this: mech rage {{url}},business_&_entrepreneurs,business_&_entrepreneurs
halo infinite analysis - the only true analysis {{username}} {{username}} {{username}} {{username}} {{username}} {{url}},sports_&_gaming,sports_&_gaming
football returns after the enforced christmas break {@colchester united fc@} on the road in search of an early 3 points. soccer_ball️white_circle️ #colu,sports_&_gaming,sports_&_gaming
"big salute to {@pedro rodrguez@} , clutch player who always had an eye for goal. thanks for the memories!",sports_&_gaming,sports_&_gaming
"man, last night was another great night with my guys {@ice t@} {{username}} {{username}} #bryceoliver #richthedon #jaylense food was on point, jokes was uncensored, knowledge was well given. missed the video shoot but came home in a fresh mink jacket. compliments by the #og ice",daily_life,pop_culture
lavanderboyz chillcast feat {{username}} {{username}} coming out next weekend jus got done recording,pop_culture,pop_culture
pre-save my new album tomarrows never promised on spotify: {{url}} (powered by {@distrokid@} ),pop_culture,pop_culture
#powerneverends. watch the series premiere of {@starz@} ’s power book ii: ghost tonight 9/8c on philo! {{url}},pop_culture,pop_culture
"watch live our {{username}} sister station {@wdsu@} in new orleans as #idahurricane comes ashore. stay safe, everyone {{url}}",pop_culture,daily_life
coz ah i m in the stars tonight i vote for #dynamite as #thesong at the #pcas 2020 {@bts_twt@},pop_culture,pop_culture
i wanna meet the guy who voices the geico gecko. {@geico@} make my dreams come true.,pop_culture,daily_life
"yes shawn mendes is truly amazing and blablabla, but {@astrids@} is hands down the best singer ever - her voice is just wow i seriously go around and sing her songs every single time i’m home alone",pop_culture,pop_culture
chelsea will be bringing the trophy home again #neverwatchingalone {{username}} the blues all the way,sports_&_gaming,sports_&_gaming
"why is {{username}} running spots on {@cnn@} about believing in gatherings, with seinor citizens all in close proximity? and right after a story about social distancing.",daily_life,daily_life
pinoy na pinoy ang flavor ng full out. para silang dark horse sa contest. they started out weak but they’re coming out stronger every week. keep up the good work full out! #popinoy2ndelimsnight #mainemendoza {@maine mendoza@},arts_&_culture,pop_culture
"according to youtube, permission to dance official mv recorded 72.3 m views within 24 hours of its release. it has set the 4th biggest all-time record for youtube mv premiere with over 2.3m peak concurrent viewers. #permissiontodance {@bts_twt@}",pop_culture,pop_culture
stanley cup final game 1 live blog: lightning vs. stars sent with {@nhl@} {{url}},sports_&_gaming,sports_&_gaming
hit and run is on {@netflix@} hell yea! {@kristen bell@} i have my sunday quarantine plans now!,pop_culture,pop_culture
i love having rich friends who don’t even realize they’re paying for certain streaming subscriptions so i can slide on there and watch. now watching judas and the black messiah. thanks {{username}},pop_culture,pop_culture
#nowplaying katie kittermaster - the problem {{username}} tune in to our 24 hour station #live at {{url}} to hear the best new #music!,pop_culture,pop_culture
everyone check out my boys {{username}} & {{username}} these guys are gonna be huge! #nextbigthings {@wwe nxt@},sports_&_gaming,pop_culture
lovely gag from {@susan calman@} on an old #isihac “uxbridge english dictionary” rounTongue_sticking_out_cheeky_playful_or_blowing_a_raspberry “suppository”. someone you presume voted conservative.,pop_culture,business_&_entrepreneurs
